label,pattern,attr,replace,pos
us_county,Motley,lower,,PROPN,TX
us_county,Moultrie,lower,,PROPN,IL
us_county,Mountrail,lower,,PROPN,ND
us_county,Mower,lower,,PROPN,MN
us_county,Muhlenberg,lower,,PROPN,KY
us_county,Multnomah,lower,,PROPN,OR
us_county,Murray,lower,,PROPN,GA MN OK
us_county,Muscatine,lower,,PROPN,IA
us_county,Muscogee,lower,,PROPN,GA
us_county,Muskegon,lower,,PROPN,MI
us_county,Muskingum,lower,,PROPN,OH
us_county,Muskogee,lower,,PROPN,OK
us_county,Musselshell,lower,,PROPN,MT
us_county,Nacogdoches,lower,,PROPN,TX
us_county,Nance,lower,,PROPN,NE
us_county,Nantucket,lower,,PROPN,MA
us_county,Napa,lower,,PROPN,CA
us_county,Nash,lower,,PROPN,NC
us_county,Nassau,lower,,PROPN,FL NY
us_county,Natchitoches,lower,,PROPN,LA
us_county,Natrona,lower,,PROPN,WY
us_county,Navajo,lower,,PROPN,AZ
us_county,Navarro,lower,,PROPN,TX
us_county,Nelson,lower,,PROPN,KY ND VA
us_county,Nemaha,lower,,PROPN,KS NE
us_county,Neosho,lower,,PROPN,KS
us_county,Neshoba,lower,,PROPN,MS
us_county,Ness,lower,,PROPN,KS
us_county,Nevada,lower,,PROPN,AR CA
us_county,New Castle,lower,,PROPN,DE
us_county,New Hanover,lower,,PROPN,NC
us_county,New Haven,lower,,PROPN,CT
us_county,New Kent,lower,,PROPN,VA
us_county,New London,lower,,PROPN,CT
us_county,New Madrid,lower,,PROPN,MO
us_county,New York,lower,,PROPN,NY
us_county,Newaygo,lower,,PROPN,MI
us_county,Newberry,lower,,PROPN,SC
us_county,Newport,lower,,PROPN,RI
us_county,Newport News,lower,,PROPN,VA
us_county,Newton,lower,,PROPN,AR GA IN MS MO TX
us_county,Nez Perce,lower,,PROPN,ID
us_county,Niagara,lower,,PROPN,NY
us_county,Nicholas,lower,,PROPN,KY WV
us_county,Nicollet,lower,,PROPN,MN
us_county,Niobrara,lower,,PROPN,WY
us_county,Noble,lower,,PROPN,IN OH OK
us_county,Nobles,lower,,PROPN,MN
us_county,Nodaway,lower,,PROPN,MO
us_county,Nolan,lower,,PROPN,TX
us_county,Nome,lower,,PROPN,AK
us_county,Norfolk,lower,,PROPN,MA VA
us_county,Norman,lower,,PROPN,MN
us_county,North Slope,lower,,PROPN,AK
us_county,Northampton,lower,,PROPN,NC PA VA
us_county,Northumberland,lower,,PROPN,PA VA
us_county,Northwest Arctic,lower,,PROPN,AK
us_county,Norton,lower,,PROPN,KS VA
us_county,Nottoway,lower,,PROPN,VA
us_county,Nowata,lower,,PROPN,OK
us_county,Noxubee,lower,,PROPN,MS
us_county,Nuckolls,lower,,PROPN,NE
us_county,Nueces,lower,,PROPN,TX
us_county,Nye,lower,,PROPN,NV
us_county,O'Brien,lower,,PROPN,IA
us_county,Oakland,lower,,PROPN,MI
us_county,Obion,lower,,PROPN,TN
us_county,Ocean,lower,,PROPN,NJ
us_county,Oceana,lower,,PROPN,MI
us_county,Ochiltree,lower,,PROPN,TX
us_county,Oconee,lower,,PROPN,GA SC
us_county,Oconto,lower,,PROPN,WI
us_county,Ogemaw,lower,,PROPN,MI
us_county,Ogle,lower,,PROPN,IL
us_county,Oglethorpe,lower,,PROPN,GA
us_county,Ohio,lower,,PROPN,IN KY WV
us_county,Okaloosa,lower,,PROPN,FL
us_county,Okanogan,lower,,PROPN,WA
us_county,Okeechobee,lower,,PROPN,FL
us_county,Okfuskee,lower,,PROPN,OK
us_county,Oklahoma,lower,,PROPN,OK
us_county,Okmulgee,lower,,PROPN,OK
us_county,Oktibbeha,lower,,PROPN,MS
us_county,Oldham,lower,,PROPN,KY TX
us_county,Oliver,lower,,PROPN,ND
us_county,Olmsted,lower,,PROPN,MN
us_county,Oneida,lower,,PROPN,ID NY WI
us_county,Onondaga,lower,,PROPN,NY
us_county,Onslow,lower,,PROPN,NC
us_county,Ontario,lower,,PROPN,NY
us_county,Ontonagon,lower,,PROPN,MI
us_county,Orange,lower,,PROPN,CA FL IN NY NC TX VT VA
us_county,Orangeburg,lower,,PROPN,SC
us_county,Oregon,lower,,PROPN,MO
us_county,Orleans,lower,,PROPN,LA NY VT
us_county,Osage,lower,,PROPN,KS MO OK
us_county,Osborne,lower,,PROPN,KS
us_county,Osceola,lower,,PROPN,FL IA MI
us_county,Oscoda,lower,,PROPN,MI
us_county,Oswego,lower,,PROPN,NY
us_county,Otero,lower,,PROPN,CO NM
us_county,Otoe,lower,,PROPN,NE
us_county,Otsego,lower,,PROPN,MI NY
us_county,Ottawa,lower,,PROPN,KS MI OH OK
us_county,Otter Tail,lower,,PROPN,MN
us_county,Ouachita,lower,,PROPN,AR LA
us_county,Ouray,lower,,PROPN,CO
us_county,Outagamie,lower,,PROPN,WI
us_county,Overton,lower,,PROPN,TN
us_county,Owen,lower,,PROPN,IN KY
us_county,Owsley,lower,,PROPN,KY
us_county,Owyhee,lower,,PROPN,ID
us_county,Oxford,lower,,PROPN,ME
us_county,Ozark,lower,,PROPN,MO
us_county,Ozaukee,lower,,PROPN,WI
us_county,Pacific,lower,,PROPN,WA
us_county,Page,lower,,PROPN,IA VA
us_county,Palm Beach,lower,,PROPN,FL
us_county,Palo Alto,lower,,PROPN,IA
us_county,Palo Pinto,lower,,PROPN,TX
us_county,Pamlico,lower,,PROPN,NC
us_county,Panola,lower,,PROPN,MS TX
us_county,Park,lower,,PROPN,CO MT WY
us_county,Parke,lower,,PROPN,IN
us_county,Parker,lower,,PROPN,TX
us_county,Parmer,lower,,PROPN,TX
us_county,Pasco,lower,,PROPN,FL
us_county,Pasquotank,lower,,PROPN,NC
us_county,Passaic,lower,,PROPN,NJ
us_county,Patrick,lower,,PROPN,VA
us_county,Paulding,lower,,PROPN,GA OH
us_county,Pawnee,lower,,PROPN,KS NE OK
us_county,Payette,lower,,PROPN,ID
us_county,Payne,lower,,PROPN,OK
us_county,Peach,lower,,PROPN,GA
us_county,Pearl River,lower,,PROPN,MS
us_county,Pecos,lower,,PROPN,TX
us_county,Pembina,lower,,PROPN,ND
us_county,Pemiscot,lower,,PROPN,MO
us_county,Pend Oreille,lower,,PROPN,WA
us_county,Pender,lower,,PROPN,NC
us_county,Pendleton,lower,,PROPN,KY WV
us_county,Pennington,lower,,PROPN,MN SD
us_county,Penobscot,lower,,PROPN,ME
us_county,Peoria,lower,,PROPN,IL
us_county,Pepin,lower,,PROPN,WI
us_county,Perkins,lower,,PROPN,NE SD
us_county,Perquimans,lower,,PROPN,NC
us_county,Perry,lower,,PROPN,AL AR IL IN KY MS MO OH PA TN
us_county,Pershing,lower,,PROPN,NV
us_county,Person,lower,,PROPN,NC
us_county,Petersburg,lower,,PROPN,AK VA
us_county,Petroleum,lower,,PROPN,MT
us_county,Pettis,lower,,PROPN,MO
us_county,Phelps,lower,,PROPN,MO NE
us_county,Philadelphia,lower,,PROPN,PA
us_county,Phillips,lower,,PROPN,AR CO KS MT
us_county,Piatt,lower,,PROPN,IL
us_county,Pickaway,lower,,PROPN,OH
us_county,Pickens,lower,,PROPN,AL GA SC
us_county,Pickett,lower,,PROPN,TN
us_county,Pierce,lower,,PROPN,GA NE ND WA WI
us_county,Pike,lower,,PROPN,AL AR GA IL IN KY MS MO OH PA
us_county,Pima,lower,,PROPN,AZ
us_county,Pinal,lower,,PROPN,AZ
us_county,Pine,lower,,PROPN,MN
us_county,Pinellas,lower,,PROPN,FL
us_county,Pipestone,lower,,PROPN,MN
us_county,Piscataquis,lower,,PROPN,ME
us_county,Pitkin,lower,,PROPN,CO
us_county,Pitt,lower,,PROPN,NC
us_county,Pittsburg,lower,,PROPN,OK
us_county,Pittsylvania,lower,,PROPN,VA
us_county,Piute,lower,,PROPN,UT
us_county,Placer,lower,,PROPN,CA
us_county,Plaquemines,lower,,PROPN,LA
us_county,Platte,lower,,PROPN,MO NE WY
us_county,Pleasants,lower,,PROPN,WV
us_county,Plumas,lower,,PROPN,CA
us_county,Plymouth,lower,,PROPN,IA MA
us_county,Pocahontas,lower,,PROPN,IA WV
us_county,Poinsett,lower,,PROPN,AR
us_county,Pointe Coupee,lower,,PROPN,LA
us_county,Polk,lower,,PROPN,AR FL GA IA MN MO NE NC OR TN TX WI
us_county,Pondera,lower,,PROPN,MT
us_county,Pontotoc,lower,,PROPN,MS OK
us_county,Pope,lower,,PROPN,AR IL MN
us_county,Poquoson,lower,,PROPN,VA
us_county,Portage,lower,,PROPN,OH WI
us_county,Porter,lower,,PROPN,IN
us_county,Portsmouth,lower,,PROPN,VA
us_county,Posey,lower,,PROPN,IN
us_county,Pottawatomie,lower,,PROPN,KS OK
us_county,Pottawattamie,lower,,PROPN,IA
us_county,Potter,lower,,PROPN,PA SD TX
us_county,Powder River,lower,,PROPN,MT
us_county,Powell,lower,,PROPN,KY MT
us_county,Power,lower,,PROPN,ID
us_county,Poweshiek,lower,,PROPN,IA
us_county,Powhatan,lower,,PROPN,VA
us_county,Prairie,lower,,PROPN,AR MT
us_county,Pratt,lower,,PROPN,KS
us_county,Preble,lower,,PROPN,OH
us_county,Prentiss,lower,,PROPN,MS
us_county,Presidio,lower,,PROPN,TX
us_county,Presque Isle,lower,,PROPN,MI
us_county,Preston,lower,,PROPN,WV
us_county,Price,lower,,PROPN,WI
us_county,Prince Edward,lower,,PROPN,VA
us_county,Prince George,lower,,PROPN,VA
us_county,Prince George's,lower,,PROPN,MD
us_county,Prince William,lower,,PROPN,VA
us_county,Prince of Wales-Hyder,lower,,PROPN,AK
us_county,Providence,lower,,PROPN,RI
us_county,Prowers,lower,,PROPN,CO
us_county,Pueblo,lower,,PROPN,CO
us_county,Pulaski,lower,,PROPN,AR GA IL IN KY MO VA
us_county,Pushmataha,lower,,PROPN,OK
us_county,Putnam,lower,,PROPN,FL GA IL IN MO NY OH TN WV
us_county,Quay,lower,,PROPN,NM
us_county,Queen Anne's,lower,,PROPN,MD
us_county,Queens,lower,,PROPN,NY
us_county,Quitman,lower,,PROPN,GA MS
us_county,Rabun,lower,,PROPN,GA
us_county,Racine,lower,,PROPN,WI
us_county,Radford,lower,,PROPN,VA
us_county,Rains,lower,,PROPN,TX
us_county,Raleigh,lower,,PROPN,WV
us_county,Ralls,lower,,PROPN,MO
us_county,Ramsey,lower,,PROPN,MN ND
us_county,Randall,lower,,PROPN,TX
us_county,Randolph,lower,,PROPN,AL AR GA IL IN MO NC WV
us_county,Rankin,lower,,PROPN,MS
us_county,Ransom,lower,,PROPN,ND
us_county,Rapides,lower,,PROPN,LA
us_county,Rappahannock,lower,,PROPN,VA
us_county,Ravalli,lower,,PROPN,MT
us_county,Rawlins,lower,,PROPN,KS
us_county,Ray,lower,,PROPN,MO
us_county,Reagan,lower,,PROPN,TX
us_county,Real,lower,,PROPN,TX
us_county,Red Lake,lower,,PROPN,MN
us_county,Red River,lower,,PROPN,LA TX
us_county,Red Willow,lower,,PROPN,NE
us_county,Redwood,lower,,PROPN,MN
us_county,Reeves,lower,,PROPN,TX
us_county,Refugio,lower,,PROPN,TX
us_county,Reno,lower,,PROPN,KS
us_county,Rensselaer,lower,,PROPN,NY
us_county,Renville,lower,,PROPN,MN ND
us_county,Republic,lower,,PROPN,KS
us_county,Reynolds,lower,,PROPN,MO
us_county,Rhea,lower,,PROPN,TN
us_county,Rice,lower,,PROPN,KS MN
us_county,Rich,lower,,PROPN,UT
us_county,Richardson,lower,,PROPN,NE
us_county,Richland,lower,,PROPN,IL LA MT ND OH SC WI
us_county,Richmond,lower,,PROPN,GA NY NC VA VA
us_county,Riley,lower,,PROPN,KS
us_county,Ringgold,lower,,PROPN,IA
us_county,Rio Arriba,lower,,PROPN,NM
us_county,Rio Blanco,lower,,PROPN,CO
us_county,Rio Grande,lower,,PROPN,CO
us_county,Ripley,lower,,PROPN,IN MO
us_county,Ritchie,lower,,PROPN,WV
us_county,Riverside,lower,,PROPN,CA
us_county,Roane,lower,,PROPN,TN WV
us_county,Roanoke,lower,,PROPN,VA VA
us_county,Roberts,lower,,PROPN,SD TX
us_county,Robertson,lower,,PROPN,KY TN TX
us_county,Robeson,lower,,PROPN,NC
us_county,Rock,lower,,PROPN,MN NE WI
us_county,Rock Island,lower,,PROPN,IL
us_county,Rockbridge,lower,,PROPN,VA
us_county,Rockcastle,lower,,PROPN,KY
us_county,Rockdale,lower,,PROPN,GA
us_county,Rockingham,lower,,PROPN,NH NC VA
us_county,Rockland,lower,,PROPN,NY
us_county,Rockwall,lower,,PROPN,TX
us_county,Roger Mills,lower,,PROPN,OK
us_county,Rogers,lower,,PROPN,OK
us_county,Rolette,lower,,PROPN,ND
us_county,Rooks,lower,,PROPN,KS
us_county,Roosevelt,lower,,PROPN,MT NM
us_county,Roscommon,lower,,PROPN,MI
us_county,Roseau,lower,,PROPN,MN
us_county,Rosebud,lower,,PROPN,MT
us_county,Ross,lower,,PROPN,OH
us_county,Routt,lower,,PROPN,CO
us_county,Rowan,lower,,PROPN,KY NC
us_county,Runnels,lower,,PROPN,TX
us_county,Rush,lower,,PROPN,IN KS
us_county,Rusk,lower,,PROPN,TX WI
us_county,Russell,lower,,PROPN,AL KS KY VA
us_county,Rutherford,lower,,PROPN,NC TN
us_county,Rutland,lower,,PROPN,VT
us_county,Sabine,lower,,PROPN,LA TX
us_county,Sac,lower,,PROPN,IA
us_county,Sacramento,lower,,PROPN,CA
us_county,Sagadahoc,lower,,PROPN,ME
us_county,Saginaw,lower,,PROPN,MI
us_county,Saguache,lower,,PROPN,CO
us_county,Salem,lower,,PROPN,NJ VA
us_county,Saline,lower,,PROPN,AR IL KS MO NE
us_county,Salt Lake,lower,,PROPN,UT
us_county,Saluda,lower,,PROPN,SC
us_county,Sampson,lower,,PROPN,NC
us_county,San Augustine,lower,,PROPN,TX
us_county,San Benito,lower,,PROPN,CA
us_county,San Bernardino,lower,,PROPN,CA
us_county,San Diego,lower,,PROPN,CA
us_county,San Francisco,lower,,PROPN,CA
us_county,San Jacinto,lower,,PROPN,TX
us_county,San Joaquin,lower,,PROPN,CA
us_county,San Juan,lower,,PROPN,CO NM UT WA
us_county,San Luis Obispo,lower,,PROPN,CA
us_county,San Mateo,lower,,PROPN,CA
us_county,San Miguel,lower,,PROPN,CO NM
us_county,San Patricio,lower,,PROPN,TX
us_county,San Saba,lower,,PROPN,TX
us_county,Sanborn,lower,,PROPN,SD
us_county,Sanders,lower,,PROPN,MT
us_county,Sandoval,lower,,PROPN,NM
us_county,Sandusky,lower,,PROPN,OH
us_county,Sangamon,lower,,PROPN,IL
us_county,Sanilac,lower,,PROPN,MI
us_county,Sanpete,lower,,PROPN,UT
us_county,Santa Barbara,lower,,PROPN,CA
us_county,Santa Clara,lower,,PROPN,CA
us_county,Santa Cruz,lower,,PROPN,AZ CA
us_county,Santa Fe,lower,,PROPN,NM
us_county,Santa Rosa,lower,,PROPN,FL
us_county,Sarasota,lower,,PROPN,FL
us_county,Saratoga,lower,,PROPN,NY
us_county,Sargent,lower,,PROPN,ND
us_county,Sarpy,lower,,PROPN,NE
us_county,Sauk,lower,,PROPN,WI
us_county,Saunders,lower,,PROPN,NE
us_county,Sawyer,lower,,PROPN,WI
us_county,Schenectady,lower,,PROPN,NY
us_county,Schleicher,lower,,PROPN,TX
us_county,Schley,lower,,PROPN,GA
us_county,Schoharie,lower,,PROPN,NY
us_county,Schoolcraft,lower,,PROPN,MI
us_county,Schuyler,lower,,PROPN,IL MO NY
us_county,Schuylkill,lower,,PROPN,PA
us_county,Scioto,lower,,PROPN,OH
us_county,Scotland,lower,,PROPN,MO NC
us_county,Scott,lower,,PROPN,AR IL IN IA KS KY MN MS MO TN VA
us_county,Scotts Bluff,lower,,PROPN,NE
us_county,Screven,lower,,PROPN,GA
us_county,Scurry,lower,,PROPN,TX
us_county,Searcy,lower,,PROPN,AR
us_county,Sebastian,lower,,PROPN,AR
us_county,Sedgwick,lower,,PROPN,CO KS
us_county,Seminole,lower,,PROPN,FL GA OK
us_county,Seneca,lower,,PROPN,NY OH
us_county,Sequatchie,lower,,PROPN,TN
us_county,Sequoyah,lower,,PROPN,OK
us_county,Sevier,lower,,PROPN,AR TN UT
us_county,Seward,lower,,PROPN,KS NE
us_county,Shackelford,lower,,PROPN,TX
us_county,Shannon,lower,,PROPN,MO SD
us_county,Sharkey,lower,,PROPN,MS
us_county,Sharp,lower,,PROPN,AR
us_county,Shasta,lower,,PROPN,CA
us_county,Shawano,lower,,PROPN,WI
us_county,Shawnee,lower,,PROPN,KS
us_county,Sheboygan,lower,,PROPN,WI
us_county,Shelby,lower,,PROPN,AL IL IN IA KY MO OH TN TX
us_county,Shenandoah,lower,,PROPN,VA
us_county,Sherburne,lower,,PROPN,MN
us_county,Sheridan,lower,,PROPN,KS MT NE ND WY
us_county,Sherman,lower,,PROPN,KS NE OR TX
us_county,Shiawassee,lower,,PROPN,MI
us_county,Shoshone,lower,,PROPN,ID
us_county,Sibley,lower,,PROPN,MN
us_county,Sierra,lower,,PROPN,CA NM
us_county,Silver Bow,lower,,PROPN,MT
us_county,Simpson,lower,,PROPN,KY MS
us_county,Sioux,lower,,PROPN,IA NE ND
us_county,Siskiyou,lower,,PROPN,CA
us_county,Sitka,lower,,PROPN,AK
us_county,Skagit,lower,,PROPN,WA
us_county,Skagway,lower,,PROPN,AK
us_county,Skamania,lower,,PROPN,WA
us_county,Slope,lower,,PROPN,ND
us_county,Smith,lower,,PROPN,KS MS TN TX
us_county,Smyth,lower,,PROPN,VA
us_county,Snohomish,lower,,PROPN,WA
us_county,Snyder,lower,,PROPN,PA
us_county,Socorro,lower,,PROPN,NM
us_county,Solano,lower,,PROPN,CA
us_county,Somerset,lower,,PROPN,ME MD NJ PA
us_county,Somervell,lower,,PROPN,TX
us_county,Sonoma,lower,,PROPN,CA
us_county,South Boston,lower,,PROPN,VA
us_county,Southampton,lower,,PROPN,VA
us_county,Southeast Fairbanks,lower,,PROPN,AK
us_county,Spalding,lower,,PROPN,GA
us_county,Spartanburg,lower,,PROPN,SC
us_county,Spencer,lower,,PROPN,IN KY
us_county,Spink,lower,,PROPN,SD
us_county,Spokane,lower,,PROPN,WA
us_county,Spotsylvania,lower,,PROPN,VA
us_county,St. Bernard,lower,,PROPN,LA
us_county,St. Charles,lower,,PROPN,LA MO
us_county,St. Clair,lower,,PROPN,AL IL MI MO
us_county,St. Croix,lower,,PROPN,WI
us_county,St. Francis,lower,,PROPN,AR
us_county,St. Francois,lower,,PROPN,MO
us_county,St. Helena,lower,,PROPN,LA
us_county,St. James,lower,,PROPN,LA
us_county,St. John the Baptist,lower,,PROPN,LA
us_county,St. Johns,lower,,PROPN,FL
us_county,St. Joseph,lower,,PROPN,IN MI
us_county,St. Landry,lower,,PROPN,LA
us_county,St. Lawrence,lower,,PROPN,NY
us_county,St. Louis,lower,,PROPN,MN MO
us_county,St. Louis city,lower,,PROPN,MO
us_county,St. Lucie,lower,,PROPN,FL
us_county,St. Martin,lower,,PROPN,LA
us_county,St. Mary,lower,,PROPN,LA
us_county,St. Mary's,lower,,PROPN,MD
us_county,St. Tammany,lower,,PROPN,LA
us_county,Stafford,lower,,PROPN,KS VA
us_county,Stanislaus,lower,,PROPN,CA
us_county,Stanley,lower,,PROPN,SD
us_county,Stanly,lower,,PROPN,NC
us_county,Stanton,lower,,PROPN,KS NE
us_county,Stark,lower,,PROPN,IL ND OH
us_county,Starke,lower,,PROPN,IN
us_county,Starr,lower,,PROPN,TX
us_county,Staunton,lower,,PROPN,VA
us_county,Ste. Genevieve,lower,,PROPN,MO
us_county,Stearns,lower,,PROPN,MN
us_county,Steele,lower,,PROPN,MN ND
us_county,Stephens,lower,,PROPN,GA OK TX
us_county,Stephenson,lower,,PROPN,IL
us_county,Sterling,lower,,PROPN,TX
us_county,Steuben,lower,,PROPN,IN NY
us_county,Stevens,lower,,PROPN,KS MN WA
us_county,Stewart,lower,,PROPN,GA TN
us_county,Stillwater,lower,,PROPN,MT
us_county,Stoddard,lower,,PROPN,MO
us_county,Stokes,lower,,PROPN,NC
us_county,Stone,lower,,PROPN,AR MS MO
us_county,Stonewall,lower,,PROPN,TX
us_county,Storey,lower,,PROPN,NV
us_county,Story,lower,,PROPN,IA
us_county,Strafford,lower,,PROPN,NH
us_county,Stutsman,lower,,PROPN,ND
us_county,Sublette,lower,,PROPN,WY
us_county,Suffolk,lower,,PROPN,MA NY VA
us_county,Sullivan,lower,,PROPN,IN MO NH NY PA TN
us_county,Sully,lower,,PROPN,SD
us_county,Summers,lower,,PROPN,WV
us_county,Summit,lower,,PROPN,CO OH UT
us_county,Sumner,lower,,PROPN,KS TN
us_county,Sumter,lower,,PROPN,AL FL GA SC
us_county,Sunflower,lower,,PROPN,MS
us_county,Surry,lower,,PROPN,NC VA
us_county,Susquehanna,lower,,PROPN,PA
us_county,Sussex,lower,,PROPN,DE NJ VA
us_county,Sutter,lower,,PROPN,CA
us_county,Sutton,lower,,PROPN,TX
us_county,Suwannee,lower,,PROPN,FL
us_county,Swain,lower,,PROPN,NC
us_county,Sweet Grass,lower,,PROPN,MT
us_county,Sweetwater,lower,,PROPN,WY
us_county,Swift,lower,,PROPN,MN
us_county,Swisher,lower,,PROPN,TX
us_county,Switzerland,lower,,PROPN,IN
us_county,Talbot,lower,,PROPN,GA MD
us_county,Taliaferro,lower,,PROPN,GA
us_county,Talladega,lower,,PROPN,AL
us_county,Tallahatchie,lower,,PROPN,MS
us_county,Tallapoosa,lower,,PROPN,AL
us_county,Tama,lower,,PROPN,IA
us_county,Taney,lower,,PROPN,MO
us_county,Tangipahoa,lower,,PROPN,LA
us_county,Taos,lower,,PROPN,NM
us_county,Tarrant,lower,,PROPN,TX
us_county,Tate,lower,,PROPN,MS
us_county,Tattnall,lower,,PROPN,GA
us_county,Taylor,lower,,PROPN,FL GA IA KY TX WV WI
us_county,Tazewell,lower,,PROPN,IL VA
us_county,Tehama,lower,,PROPN,CA
us_county,Telfair,lower,,PROPN,GA
us_county,Teller,lower,,PROPN,CO
us_county,Tensas,lower,,PROPN,LA
us_county,Terrebonne,lower,,PROPN,LA
us_county,Terrell,lower,,PROPN,GA TX
us_county,Terry,lower,,PROPN,TX
us_county,Teton,lower,,PROPN,ID MT WY
us_county,Texas,lower,,PROPN,MO OK
us_county,Thayer,lower,,PROPN,NE
us_county,Thomas,lower,,PROPN,GA KS NE
us_county,Throckmorton,lower,,PROPN,TX
us_county,Thurston,lower,,PROPN,NE WA
us_county,Tift,lower,,PROPN,GA
us_county,Tillamook,lower,,PROPN,OR
us_county,Tillman,lower,,PROPN,OK
us_county,Tioga,lower,,PROPN,NY PA
us_county,Tippah,lower,,PROPN,MS
us_county,Tippecanoe,lower,,PROPN,IN
us_county,Tipton,lower,,PROPN,IN TN
us_county,Tishomingo,lower,,PROPN,MS
us_county,Titus,lower,,PROPN,TX
us_county,Todd,lower,,PROPN,KY MN SD
us_county,Tolland,lower,,PROPN,CT
us_county,Tom Green,lower,,PROPN,TX
us_county,Tompkins,lower,,PROPN,NY
us_county,Tooele,lower,,PROPN,UT
us_county,Toole,lower,,PROPN,MT
us_county,Toombs,lower,,PROPN,GA
us_county,Torrance,lower,,PROPN,NM
us_county,Towner,lower,,PROPN,ND
us_county,Towns,lower,,PROPN,GA
us_county,Traill,lower,,PROPN,ND
us_county,Transylvania,lower,,PROPN,NC
us_county,Traverse,lower,,PROPN,MN
us_county,Travis,lower,,PROPN,TX
us_county,Treasure,lower,,PROPN,MT
us_county,Trego,lower,,PROPN,KS
us_county,Trempealeau,lower,,PROPN,WI
us_county,Treutlen,lower,,PROPN,GA
us_county,Trigg,lower,,PROPN,KY
us_county,Trimble,lower,,PROPN,KY
us_county,Trinity,lower,,PROPN,CA TX
us_county,Tripp,lower,,PROPN,SD
us_county,Troup,lower,,PROPN,GA
us_county,Trousdale,lower,,PROPN,TN
us_county,Trumbull,lower,,PROPN,OH
us_county,Tucker,lower,,PROPN,WV
us_county,Tulare,lower,,PROPN,CA
us_county,Tulsa,lower,,PROPN,OK
us_county,Tunica,lower,,PROPN,MS
us_county,Tuolumne,lower,,PROPN,CA
us_county,Turner,lower,,PROPN,GA SD
us_county,Tuscaloosa,lower,,PROPN,AL
us_county,Tuscarawas,lower,,PROPN,OH
us_county,Tuscola,lower,,PROPN,MI
us_county,Twiggs,lower,,PROPN,GA
us_county,Twin Falls,lower,,PROPN,ID
us_county,Tyler,lower,,PROPN,TX WV
us_county,Tyrrell,lower,,PROPN,NC
us_county,Uinta,lower,,PROPN,WY
us_county,Uintah,lower,,PROPN,UT
us_county,Ulster,lower,,PROPN,NY
us_county,Umatilla,lower,,PROPN,OR
us_county,Unicoi,lower,,PROPN,TN
us_county,Union,lower,,PROPN,AR FL GA IL IN IA KY LA MS NJ NM NC OH OR PA SC SD TN
us_county,Upshur,lower,,PROPN,TX WV
us_county,Upson,lower,,PROPN,GA
us_county,Upton,lower,,PROPN,TX
us_county,Utah,lower,,PROPN,UT
us_county,Uvalde,lower,,PROPN,TX
us_county,Val Verde,lower,,PROPN,TX
us_county,Valdez-Cordova,lower,,PROPN,AK
us_county,Valencia,lower,,PROPN,NM
us_county,Valley,lower,,PROPN,ID MT NE
us_county,Van Buren,lower,,PROPN,AR IA MI TN
us_county,Van Wert,lower,,PROPN,OH
us_county,Van Zandt,lower,,PROPN,TX
us_county,Vance,lower,,PROPN,NC
us_county,Vanderburgh,lower,,PROPN,IN
us_county,Venango,lower,,PROPN,PA
us_county,Ventura,lower,,PROPN,CA
us_county,Vermilion,lower,,PROPN,IL LA
us_county,Vermillion,lower,,PROPN,IN
us_county,Vernon,lower,,PROPN,LA MO WI
us_county,Victoria,lower,,PROPN,TX
us_county,Vigo,lower,,PROPN,IN
us_county,Vilas,lower,,PROPN,WI
us_county,Vinton,lower,,PROPN,OH
us_county,Virginia Beach,lower,,PROPN,VA
us_county,Volusia,lower,,PROPN,FL
us_county,Wabash,lower,,PROPN,IL IN
us_county,Wabasha,lower,,PROPN,MN
us_county,Wabaunsee,lower,,PROPN,KS
us_county,Wade Hampton,lower,,PROPN,AK
us_county,Wadena,lower,,PROPN,MN
us_county,Wagoner,lower,,PROPN,OK
us_county,Wahkiakum,lower,,PROPN,WA
us_county,Wake,lower,,PROPN,NC
us_county,Wakulla,lower,,PROPN,FL
us_county,Waldo,lower,,PROPN,ME
us_county,Walker,lower,,PROPN,AL GA TX
us_county,Walla Walla,lower,,PROPN,WA
us_county,Wallace,lower,,PROPN,KS
us_county,Waller,lower,,PROPN,TX
us_county,Wallowa,lower,,PROPN,OR
us_county,Walsh,lower,,PROPN,ND
us_county,Walthall,lower,,PROPN,MS
us_county,Walton,lower,,PROPN,FL GA
us_county,Walworth,lower,,PROPN,SD WI
us_county,Wapello,lower,,PROPN,IA
us_county,Ward,lower,,PROPN,ND TX
us_county,Ware,lower,,PROPN,GA
us_county,Warren,lower,,PROPN,GA IL IN IA KY MS MO NJ NY NC OH PA TN VA
us_county,Warrick,lower,,PROPN,IN
us_county,Wasatch,lower,,PROPN,UT
us_county,Wasco,lower,,PROPN,OR
us_county,Waseca,lower,,PROPN,MN
us_county,Washakie,lower,,PROPN,WY
us_county,Washburn,lower,,PROPN,WI
us_county,Washington,lower,,PROPN,AL AR CO FL GA ID IL IN IA KS KY LA ME MD MN MS MO NE NY NC OH OK OR PA RI TN TX UT VT VA WI
us_county,Washita,lower,,PROPN,OK
us_county,Washoe,lower,,PROPN,NV
us_county,Washtenaw,lower,,PROPN,MI
us_county,Watauga,lower,,PROPN,NC
us_county,Watonwan,lower,,PROPN,MN
us_county,Waukesha,lower,,PROPN,WI
us_county,Waupaca,lower,,PROPN,WI
us_county,Waushara,lower,,PROPN,WI
